,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
10/27/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/27/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
10/27/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/27/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
10/28/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/28/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/28/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/28/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/28/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/28/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,19,0.00,0 %,0.00,ACT,0.00,0,145
10/28/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/28/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,33,0.00,0 %,0.00,ACT,0.00,0,145
10/28/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/28/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/29/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/29/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,110,0.00,0 %,0.00,ACT,0.00,0,145
10/29/2024,RB501,DAM/SHJ,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/29/2024,RB501,DAM/SHJ,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/29/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/29/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
10/29/2024,RB502,SHJ/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
10/29/2024,RB502,SHJ/DAM,Y,145,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,145
10/29/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
10/29/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,26,0.00,0 %,0.00,ACT,0.00,0,145
10/30/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/30/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
10/30/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/30/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
10/30/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
10/30/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,28,0.00,0 %,0.00,ACT,0.00,0,145
10/30/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/30/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,43,0.00,0 %,0.00,ACT,0.00,0,145
10/30/2024,RB203,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/30/2024,RB203,DAM/CAI,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/30/2024,RB204,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/30/2024,RB204,CAI/DAM,Y,145,0,0,0,0,0,56,0.00,0 %,0.00,ACT,0.00,0,145
10/31/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
10/31/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
10/31/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/31/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
10/31/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
10/31/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,16,0.00,0 %,0.00,ACT,0.00,0,145
10/31/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
10/31/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
10/31/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
10/31/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
10/31/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
10/31/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
11/01/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/01/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
11/01/2024,RB503,DAM/AUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/01/2024,RB503,DAM/AUH,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
11/01/2024,RB0389,DAM/RUH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/01/2024,RB0389,DAM/RUH,Y,145,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,145
11/01/2024,RB504,AUH/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
11/01/2024,RB504,AUH/DAM,Y,145,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,145
11/01/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
11/01/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,52,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB515,DAM/DXB,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,42,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
11/02/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
11/02/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,64,0.00,0 %,0.00,ACT,0.00,0,145
11/03/2024,RB441,DAM/VKO,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
11/03/2024,RB441,DAM/VKO,Y,96,0,0,0,0,0,37,0.00,0 %,0.00,ACT,0.00,0,96
11/03/2024,RB0389,DAM/RUH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/03/2024,RB0389,DAM/RUH,Y,145,0,0,0,0,0,83,0.00,0 %,0.00,ACT,0.00,0,145
11/03/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
11/03/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,83,0.00,0 %,0.00,ACT,0.00,0,145
11/03/2024,RB442,VKO/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
11/03/2024,RB442,VKO/DAM,Y,114,0,0,0,0,0,82,0.00,0 %,0.00,ACT,0.00,0,114
11/03/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/03/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
11/03/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/03/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
11/04/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/04/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
11/04/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/04/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,145
11/04/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/04/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
11/04/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/04/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
11/04/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/04/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
11/05/2024,RB501,DAM/SHJ,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/05/2024,RB501,DAM/SHJ,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
11/05/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/05/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
11/05/2024,RB502,SHJ/DAM,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
11/05/2024,RB502,SHJ/DAM,Y,144,0,0,0,0,0,48,0.00,0 %,0.00,ACT,0.00,0,144
11/05/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
11/05/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,13,0.00,0 %,0.00,ACT,0.00,0,145
11/06/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
11/06/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
11/06/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,41,0.00,0 %,0.00,ACT,0.00,0,145
11/06/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
11/06/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,32,0.00,0 %,0.00,ACT,0.00,0,144
11/06/2024,RB381,DAM/JED,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB381,DAM/JED,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
11/06/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
11/06/2024,RB382,JED/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/06/2024,RB382,JED/DAM,Y,145,0,0,0,0,0,145,0.00,0 %,0.00,ACT,0.00,0,145
11/07/2024,RB381,DAM/JED,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB381,DAM/JED,Y,145,0,0,0,0,0,64,0.00,0 %,0.00,ACT,0.00,0,145
11/07/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,144
11/07/2024,RB382,JED/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB382,JED/DAM,Y,145,0,0,0,0,0,50,0.00,0 %,0.00,ACT,0.00,0,145
11/07/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
11/07/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,19,0.00,0 %,0.00,ACT,0.00,0,145
11/07/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
11/07/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
11/07/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/07/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
11/08/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
11/08/2024,RB503,DAM/AUH,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB503,DAM/AUH,Y,144,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,144
11/08/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,145
11/08/2024,RB504,AUH/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB504,AUH/DAM,Y,144,0,0,0,0,0,62,0.00,0 %,0.00,ACT,0.00,0,144
11/08/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
11/08/2024,RB203,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB203,DAM/CAI,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
11/08/2024,RB204,CAI/DAM,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
11/08/2024,RB204,CAI/DAM,Y,145,0,0,0,0,0,72,0.00,0 %,0.00,ACT,0.00,0,145
11/09/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
11/09/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,144
11/09/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,59,0.00,0 %,0.00,ACT,0.00,0,145
11/09/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,144
11/09/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
11/09/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
11/09/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
11/09/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/09/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
11/10/2024,RB441,DAM/VKO,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/10/2024,RB441,DAM/VKO,Y,96,0,0,0,0,0,52,0.00,0 %,0.00,ACT,0.00,0,96
11/10/2024,RB442,VKO/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/10/2024,RB442,VKO/DAM,Y,114,0,0,0,0,0,62,0.00,0 %,0.00,ACT,0.00,0,114
11/10/2024,RB0517,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/10/2024,RB0517,DAM/DXB,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
11/11/2024,RB518,DXB/DAM,C,11,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,11
11/11/2024,RB518,DXB/DAM,Y,144,0,0,0,0,0,86,0.00,0 %,0.00,ACT,0.00,0,144
11/11/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/11/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,144
11/11/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/11/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,144
11/11/2024,RB381,DAM/JED,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/11/2024,RB381,DAM/JED,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
11/11/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/11/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
11/11/2024,RB382,JED/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
11/11/2024,RB382,JED/DAM,Y,145,0,0,0,0,0,93,0.00,0 %,0.00,ACT,0.00,0,145
11/12/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,16,0.00,0 %,0.00,ACT,0.00,0,145
11/12/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
11/12/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
11/12/2024,RB501,DAM/SHJ,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB501,DAM/SHJ,Y,144,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,144
11/12/2024,RB390,RUH/DAM,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB390,RUH/DAM,Y,145,0,0,0,0,0,60,0.00,0 %,0.00,ACT,0.00,0,145
11/12/2024,RB502,SHJ/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB502,SHJ/DAM,Y,144,0,0,0,0,0,91,0.00,0 %,0.00,ACT,0.00,0,144
11/12/2024,RB203,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB203,DAM/CAI,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
11/12/2024,RB204,CAI/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/12/2024,RB204,CAI/DAM,Y,145,0,0,0,0,0,29,0.00,0 %,0.00,ACT,0.00,0,145
11/13/2024,RB521,DAM/DOH,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/13/2024,RB521,DAM/DOH,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
11/13/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/13/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,144
11/13/2024,RB522,DOH/DAM,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/13/2024,RB522,DOH/DAM,Y,145,0,0,0,0,0,61,0.00,0 %,0.00,ACT,0.00,0,145
11/13/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/13/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,31,0.00,0 %,0.00,ACT,0.00,0,144
11/14/2024,RB381,DAM/JED,C,11,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB381,DAM/JED,Y,145,0,0,0,0,0,48,0.00,0 %,0.00,ACT,0.00,0,145
11/14/2024,RB515,DAM/DXB,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB515,DAM/DXB,Y,144,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,144
11/14/2024,RB382,JED/DAM,C,11,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB382,JED/DAM,Y,145,0,0,0,0,0,100,0.00,0 %,0.00,ACT,0.00,0,145
11/14/2024,RB516,DXB/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB516,DXB/DAM,Y,144,0,0,0,0,0,19,0.00,0 %,0.00,ACT,0.00,0,144
11/14/2024,RB341,DAM/KWI,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB341,DAM/KWI,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
11/14/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
11/14/2024,RB342,KWI/DAM,C,11,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB342,KWI/DAM,Y,145,0,0,0,0,0,25,0.00,0 %,0.00,ACT,0.00,0,145
11/14/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,11
11/14/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
11/15/2024,RB201,DAM/CAI,C,11,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,11
11/15/2024,RB201,DAM/CAI,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
11/15/2024,RB202,CAI/DAM,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/15/2024,RB202,CAI/DAM,Y,145,0,0,0,0,0,42,0.00,0 %,0.00,ACT,0.00,0,145
11/15/2024,RB503,DAM/AUH,C,11,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,11
11/15/2024,RB503,DAM/AUH,Y,144,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,144
11/15/2024,RB389,DAM/RUH,C,11,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,11
11/15/2024,RB389,DAM/RUH,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
11/15/2024,RB504,AUH/DAM,C,11,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,11
11/15/2024,RB504,AUH/DAM,Y,144,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,144
